season,award,placement,team,player,percentage
NLTP S26,All-Stars [Offense],2,,2TrnipsnHeat,0.8570
NLTP S26,All-Stars [Offense],3,,IPlannedThat,0.5710
NLTP S26,All-Stars [Offense],4,,Grommit,0.4570
NLTP S26,All-Stars [Offense],5,,Killjoy,0.4570
NLTP S26,All-Stars [Defense],1,,Homie,0.8570
NLTP S26,All-Stars [Defense],2,,RedKillTiger,0.5140
NLTP S26,All-Stars [Defense],3,,360broscope,0.4570
NLTP S26,All-Stars [Defense],4,,WRIG,0.4290
NLTP S26,All-Stars [Defense],5,,Ralph Wiggum,0.4290
NLTP B S26,MVB,1,TLF,LogisticMap,0.3166
NLTP B S26,MVB,2,BCC,Cel,0.2440
NLTP B S26,MVB,3,ODD,gh0st,0.1395
NLTP B S26,Offensive Ball of the Season,1,BCC,Cel,0.3199
NLTP B S26,Offensive Ball of the Season,2,LBT,kl,0.1938
NLTP B S26,Offensive Ball of the Season,3,TLF,Jer32,0.1507
NLTP B S26,Defensive Ball of the Season,1,LBT,APthatsME.,0.2764
NLTP B S26,Defensive Ball of the Season,2,TLF,LogisticMap,0.2672
NLTP B S26,Defensive Ball of the Season,3,ODD,gh0st,0.1783
NLTP B S26,Rookie of the Season,1,WTP,SilentOne,0.3656
NLTP B S26,Rookie of the Season,2,DNO,Scorch,0.2956
NLTP B S26,Rookie of the Season,3,WTP,MC Ride,0.1940
NLTP B S26,Well Rounded,1,TLF,LogisticMap,0.1895
NLTP B S26,Well Rounded,2,MSB,ThanOs Ball,0.1845
NLTP B S26,Well Rounded,3,LST,Borgus,0.1404
NLTP B S26,Most Improved,1,ODD,Spheroid.,0.1955
NLTP B S26,Most Improved,2,PUP,kolmogorov,0.1917
NLTP B S26,Most Improved,3,LBT,Conj,0.1879
NLTP B S26,Best Valued,1,MSB,sweatypete,0.2333
NLTP B S26,Best Valued,2,BCC,GnaStrafDel,0.1829
NLTP B S26,Best Valued,3,PUP,kolmogorov,0.1619
NLTP B S26,Position Change,1,BCC,Cel,0.3693
NLTP B S26,Position Change,2,TLF,LogisticMap,0.3191
NLTP B S26,Position Change,3,BCC,o o l e r,0.1891
NLTP B S26,Best Offense Pair,1,,kl,0.3033
NLTP B S26,Best Offense Pair,1,,omnivore,0.3033
NLTP B S26,Best Offense Pair,1,,garet,0.3033
NLTP B S26,Best Offense Pair,1,,savage,0.3033
NLTP B S26,Best Offense Pair,2,,cel,0.2686
NLTP B S26,Best Offense Pair,2,,o o l e r,0.2686
NLTP B S26,Best Offense Pair,2,,gnasstrafdel,0.2686
NLTP B S26,Best Offense Pair,3,,jer32,0.0961
NLTP B S26,Best Offense Pair,3,,sorry l suck,0.0961
NLTP B S26,Best Offense Pair,3,,victor messi,0.0961
NLTP B S26,Best Defense Pair,1,,AP,0.2477
NLTP B S26,Best Defense Pair,1,,Conj,0.2477
NLTP B S26,Best Defense Pair,1,,Tinder,0.2477
NLTP B S26,Best Defense Pair,2,,borgus,0.1795
NLTP B S26,Best Defense Pair,2,,gospelofjuke,0.1795
NLTP B S26,Best Defense Pair,2,,smoji_,0.1795
NLTP B S26,Best Defense Pair,3,,im a goat,0.1666
NLTP B S26,Best Defense Pair,3,,im radical,0.1666
NLTP B S26,FU GASP,1,DNO,Noice!!,0.4326
NLTP B S26,FU GASP,2,ODD,smallyBIGS,0.2347
NLTP B S26,FU GASP,3,WTP,MC Ride,0.1516
NLTP B S26,Most Cohesive Unit,1,The Last Flairbenders,,0.2635
NLTP B S26,Most Cohesive Unit,2,Bohemian Cap City,,0.2269
NLTP B S26,Most Cohesive Unit,3,The Land Before Timers,,0.1951
NLTP B S26,All-Stars [Offense],1,,Cel,0.8420
NLTP B S26,All-Stars [Offense],2,,OD GOD,0.5530
NLTP B S26,All-Stars [Offense],3,,kl,0.5530
NLTP B S26,All-Stars [Offense],4,,Omnivore,0.5260
NLTP B S26,All-Stars [Offense],5,,Jer32,0.4740
NLTP B S26,All-Stars [Offense],4,,sweatypete,0.3160
NLTP B S26,All-Stars [Offense],5,,GnasStrafDel,0.2370
NLTP B S26,All-Stars [Defense],1,,APthatsME.,
NLTP B S26,All-Stars [Defense],2,,LogisticMap,
NLTP B S26,All-Stars [Defense],3,,gh0st,
NLTP B S26,All-Stars [Defense],4,,SilentOne,
NLTP B S26,All-Stars [Defense],5,,Porps,
NLTP B S26,All-Stars [Defense],4,,Conj,
NLTP B S26,All-Stars [Defense],5,,Hadouken!,
MLTP S29,MVB,1,MIA,DT,0.4374
MLTP S29,MVB,2,LBT,Wanye,0.2960
MLTP S29,MVB,3,LAB,NEB.,0.1502
MLTP S29,Offensive Ball of the Season,1,LBT,Wanye,0.4564
MLTP S29,Offensive Ball of the Season,2,HGW,d0pe,0.2570
MLTP S29,Offensive Ball of the Season,3,CBS,jig,0.1521
MLTP S29,Defensive Ball of the Season,1,LAB,DAD.,0.3981
MLTP S29,Defensive Ball of the Season,2,CBS,Butter,0.2772
MLTP S29,Defensive Ball of the Season,3,RED,FM,0.1322
MLTP S29,Offensive Rookie of the Season,1,ABO,kl,0.5851
MLTP S29,Offensive Rookie of the Season,2,ETT,Anti-re,0.4149
MLTP S29,Defensive Rookie of the Season,1,,KaIeb,0.5867
MLTP S29,Defensive Rookie of the Season,2,HGW,Prime,0.4133
MLTP S29,Well Rounded,1,MIA,DT,0.4372
MLTP S29,Well Rounded,2,LBT,Wanye,0.2688
MLTP S29,Well Rounded,3,LAB,NEB.,0.1625
MLTP S29,Best Valued,1,LAB,2P1S,0.4052
MLTP S29,Best Valued,2,SNI,no name,0.3020
MLTP S29,Best Valued,3,,Ty,0.1465
MLTP S29,Best Captain,1,,Curry,0.4074
MLTP S29,Best Captain,1,,Scorch,0.4074
MLTP S29,Best Captain,2,,Tinderfella,0.2605
MLTP S29,Best Captain,2,,Fender,0.2605
MLTP S29,Best Captain,3,,Victor Messi,0.1757
MLTP S29,5th Ball,1,ABO,kl,0.4613
MLTP S29,5th Ball,2,ETT,flaccid trip,0.3199
MLTP S29,5th Ball,3,HGW,Prime,0.2187
MLTP S29,Most Improved,1,SNI,no name,0.4002
MLTP S29,Most Improved,2,LBT,200 Cacti,0.2481
MLTP S29,Most Improved,3,CBS,Butter,0.1595
MLTP S29,FU GASP,1,SNI,Alphachurro,0.3924
MLTP S29,FU GASP,2,LAB,Kei Yonagi,0.2485
MLTP S29,FU GASP,3,LBT,aaron,0.1394
MLTP S29,Position Change,1,LBT,Wanye,0.4366
MLTP S29,Position Change,2,SNI,no name,0.3076
MLTP S29,Position Change,3,CBS,jig,0.1631
MLTP S29,Best Offense Pair,1,LBT,Wanye,0.4213
MLTP S29,Best Offense Pair,1,LBT,200 Cacti,0.4213
MLTP S29,Best Offense Pair,2,MIA,DT,0.2749
MLTP S29,Best Offense Pair,2,MIA,ez,0.2749
MLTP S29,Best Offense Pair,3,HGW,Corbeh,0.1583
MLTP S29,Best Offense Pair,3,HGW,d0pe,0.1583
MLTP S29,Best Defense Pair,1,LAB,NEB.,0.4288
MLTP S29,Best Defense Pair,1,LAB,DAD.,0.4288
MLTP S29,Best Defense Pair,2,SNI,Alphachurro,0.3015
MLTP S29,Best Defense Pair,2,SNI,no name,0.3015
MLTP S29,Best Defense Pair,3,CBS,Butter,0.1576
MLTP S29,Best Defense Pair,3,CBS,q42,0.1576
MLTP S29,Most Cohesive Unit,1,Eternal Turtle,,0.4145
MLTP S29,Most Cohesive Unit,2,Los Ankeles Breakers,,0.2873
MLTP S29,Most Cohesive Unit,3,The Land Before Timers,,0.1542
MLTP S29,Best Co-Captain,1,RED,FM,0.3924
MLTP S29,Best Co-Captain,2,MIA,DT,0.3062
MLTP S29,Best Co-Captain,3,LBT,Wanye,0.1963
MLTP S29,Best Streamer,1,,Hjalpa,0.2672
MLTP S29,Best Streamer,2,,BalledEagle,0.1792
MLTP S29,Best Streamer,3,,Jack Dandy,0.1443
MLTP S29,Best Commentator,1,,Jack Dandy,0.1658
MLTP S29,Best Commentator,2,,Hjalpa,0.1614
MLTP S29,Best Commentator,3,,FLY,0.1584
MLTP S29,Behind the Scenes,1,,Fender,0.4192
MLTP S29,Behind the Scenes,2,,i love HD,0.3125
MLTP S29,Behind the Scenes,3,,BallAnka,0.2007
MLTP S29,All-Stars [Offense],1,,Wanye,0.8240
MLTP S29,All-Stars [Offense],2,,jig,0.7060
MLTP S29,All-Stars [Offense],3,,DT,0.6760
MLTP S29,All-Stars [Offense],4,,d0pe,0.5590
MLTP S29,All-Stars [Offense],5,,2P1S,0.2940
MLTP S29,All-Stars [Defense],1,,NEB.,0.6290
MLTP S29,All-Stars [Defense],2,,DAD.,0.6000
MLTP S29,All-Stars [Defense],3,,Butter,0.5710
MLTP S29,All-Stars [Defense],4,,no name,0.4290
MLTP S29,All-Stars [Defense],5,,Alphachurro,0.4000
mLTP S29,MVB,1,RAT,flaccid trip,0.4246
mLTP S29,MVB,2,CCB,tha king,0.2692
mLTP S29,MVB,3,KNC,just friends,0.1570
mLTP S29,Offensive Ball of the Season,1,KNC,just friends,0.4007
mLTP S29,Offensive Ball of the Season,2,RAT,Scorch,0.3289
mLTP S29,Offensive Ball of the Season,3,CCB,depptonic,0.1346
mLTP S29,Defensive Ball of the Season,1,CCB,tha king,0.3965
mLTP S29,Defensive Ball of the Season,2,RAT,flaccid trip,0.3143
mLTP S29,Defensive Ball of the Season,3,NUK,GtR,0.1632
mLTP S29,Offensive Rookie of the Season,1,,awooooooooga,0.4641
mLTP S29,Offensive Rookie of the Season,2,KNC,sweatypete,0.2806
mLTP S29,Offensive Rookie of the Season,3,CBS,Gnas,0.1851
mLTP S29,Defensive Rookie of the Season,1,CCB,tha king,0.4700
mLTP S29,Defensive Rookie of the Season,2,RAT,ballsack123,0.3233
mLTP S29,Defensive Rookie of the Season,3,CCB,Rick G. #853,0.1672
mLTP S29,Well Rounded,1,TGB,TheEpicBlob,0.3817
mLTP S29,Well Rounded,2,KNC,BallAnka,0.2762
mLTP S29,Well Rounded,3,BLU,spacetiger,0.1389
mLTP S29,Best Valued,1,CCB,depptonic,0.3771
mLTP S29,Best Valued,2,RAT,ballsack123,0.2844
mLTP S29,Best Valued,3,BOT,RKT,0.1406
mLTP S29,Best Captain,1,,flaccid trip,0.4224
mLTP S29,Best Captain,1,,ASAP,0.4224
mLTP S29,Best Captain,2,CCB,Rick G. #853,0.2799
mLTP S29,Best Captain,3,,Vader,0.1287
mLTP S29,5th Ball,1,KNC,just friends,0.4437
mLTP S29,5th Ball,2,,awooooooooga,0.3270
mLTP S29,5th Ball,3,TRT,Ducky,0.2294
mLTP S29,Most Improved,1,RAT,Scorch,0.4273
mLTP S29,Most Improved,2,TGB,Sir Cle Jerk,0.2473
mLTP S29,Most Improved,3,BOT,RKT,0.1460
mLTP S29,FU GASP,1,LBT,might dino,0.3907
mLTP S29,FU GASP,2,HGW,Prime,0.2588
mLTP S29,FU GASP,3,NUK,RedBull,0.1523
mLTP S29,Position Change,1,RAT,Scorch,0.4526
mLTP S29,Position Change,2,RAT,flaccid trip,0.3064
mLTP S29,Position Change,3,TGB,TheEpicBlob,0.1478
mLTP S29,Best Offense Pair,1,RAT,Scorch,0.4467
mLTP S29,Best Offense Pair,1,RAT,CatPuke,0.4467
mLTP S29,Best Offense Pair,2,CCB,boogie,0.2717
mLTP S29,Best Offense Pair,2,CCB,depptonic,0.2717
mLTP S29,Best Offense Pair,3,KNC,just friends,0.1450
mLTP S29,Best Offense Pair,3,KNC,sweatypete,0.1450
mLTP S29,Best Defense Pair,1,RAT,flaccid trip,0.4262
mLTP S29,Best Defense Pair,1,RAT,ballsack123,0.4262
mLTP S29,Best Defense Pair,2,CCB,tha king,0.2982
mLTP S29,Best Defense Pair,2,CCB,Rick G. #853,0.2982
mLTP S29,Best Defense Pair,3,ROJ,bbb,0.1232
mLTP S29,Best Defense Pair,3,ROJ,HYPE,0.1232
mLTP S29,Most Cohesive Unit,1,Eternal Turtle,,0.4063
mLTP S29,Most Cohesive Unit,2,Pugrats,,0.3066
mLTP S29,Most Cohesive Unit,3,Cap City in Blue,,0.1593
mLTP S29,Best Co-Captain,1,,i love HD,0.4506
mLTP S29,Best Co-Captain,2,,Homie,0.3010
mLTP S29,Best Co-Captain,3,ROJ,bbb,0.1600
mLTP S29,All-Stars [Offense],1,,Scorch,0.9090
mLTP S29,All-Stars [Offense],2,,just friends,0.6360
mLTP S29,All-Stars [Offense],3,,CatPuke,0.6360
mLTP S29,All-Stars [Offense],4,,boogie,0.5150
mLTP S29,All-Stars [Offense],5,,depptonic,0.3940
mLTP S29,All-Stars [Defense],1,,flaccid trip,0.8240
mLTP S29,All-Stars [Defense],2,,tha king,0.7060
mLTP S29,All-Stars [Defense],3,,GtR,0.5290
mLTP S29,All-Stars [Defense],4,,ballsack123,0.5000
mLTP S29,All-Stars [Defense],5,,bbb,0.4120
NLTP S29,MVB,1,RTJ,awooooooooga,0.4303
NLTP S29,MVB,2,LBT,Kasli,0.2629
NLTP S29,MVB,3,LBT,YaredyLost,0.1477
NLTP S29,Offensive Ball of the Season,1,RTJ,awooooooooga,0.4363
NLTP S29,Offensive Ball of the Season,2,LBT,YaredyLost,0.2829
NLTP S29,Offensive Ball of the Season,3,,Moto Moto,0.1266
NLTP S29,Defensive Ball of the Season,1,KRT,Ducky,0.4060
NLTP S29,Defensive Ball of the Season,2,RTJ,Russ,0.2663
NLTP S29,Defensive Ball of the Season,3,LBT,Kasli,0.1482
NLTP S29,Offensive Rookie of the Season,1,LBT,YaredyLost,0.4340
NLTP S29,Offensive Rookie of the Season,2,RTJ,awooooooooga,0.3353
NLTP S29,Offensive Rookie of the Season,3,,Moto Moto,0.1572
NLTP S29,Defensive Rookie of the Season,1,LBT,Kasli,0.4582
NLTP S29,Defensive Rookie of the Season,2,RTJ,Russ,0.3354
NLTP S29,Defensive Rookie of the Season,3,,G.O.A.T.,0.1430
NLTP S29,Well Rounded,1,,Rumpski,0.3697
NLTP S29,Well Rounded,2,,AdmaniaYT,0.2645
NLTP S29,Well Rounded,3,LBT,Kasli,0.1921
NLTP S29,Best Valued,1,LBT,YaredyLost,0.3998
NLTP S29,Best Valued,2,RTJ,awooooooooga,0.3124
NLTP S29,Best Valued,3,LBT,Kasli,0.1620
NLTP S29,Best Captain,1,LBT,Tinderfella,0.4069
NLTP S29,Best Captain,1,LBT,Fender,0.4069
NLTP S29,Best Captain,2,AIC,icePlatypus,0.3041
NLTP S29,Best Captain,2,AIC,jig,0.3041
NLTP S29,Best Captain,2,AIC,Amy,0.3041
NLTP S29,Best Captain,3,CBS,Gnas,0.1567
NLTP S29,5th Ball,1,,Chalksy,0.4904
NLTP S29,5th Ball,2,,Morpheus,0.3147
NLTP S29,5th Ball,3,,Dirichlet,0.1949
NLTP S29,Most Improved,1,,Robiny,0.4135
NLTP S29,Most Improved,2,LBT,Jarek,0.2806
NLTP S29,Most Improved,3,RTJ,PASSTHEFLAG,0.1477
NLTP S29,FU GASP,1,,AdmaniaYT,0.3643
NLTP S29,FU GASP,2,LBT,Chrysalis,0.2619
NLTP S29,FU GASP,3,,Strider,0.1405
NLTP S29,Position Change,1,,bearcum,0.4743
NLTP S29,Position Change,2,MIA,Spheroid.,0.3345
NLTP S29,Position Change,3,RTJ,megapoop22TV,0.1912
NLTP S29,Best Offense Pair,1,RTJ,awooga,0.4385
NLTP S29,Best Offense Pair,1,RTJ,PTF,0.4385
NLTP S29,Best Offense Pair,1,RTJ,MarcusYallow,0.4385
NLTP S29,Best Offense Pair,2,LBT,Jarek,0.3143
NLTP S29,Best Offense Pair,2,LBT,YaredyLost,0.3143
NLTP S29,Best Offense Pair,2,LBT,Sweg',0.3143
NLTP S29,Best Offense Pair,2,LBT,SAMMY,0.3143
NLTP S29,Best Offense Pair,3,AIC,bearcum,0.1587
NLTP S29,Best Offense Pair,3,AIC,perpndicular,0.1587
NLTP S29,Best Offense Pair,3,AIC,Strider,0.1587
NLTP S29,Best Offense Pair,3,AIC,comet,0.1587
NLTP S29,Best Defense Pair,1,LBT,Ducky,0.4261
NLTP S29,Best Defense Pair,1,LBT,Kasli,0.4261
NLTP S29,Best Defense Pair,1,LBT,RAMOS,0.4261
NLTP S29,Best Defense Pair,2,RTJ,Mueller,0.2866
NLTP S29,Best Defense Pair,2,RTJ,Russ,0.2866
NLTP S29,Best Defense Pair,2,RTJ,megapoop22TV,0.2866
NLTP S29,Best Defense Pair,3,CBS,MisterPeanut,0.1624
NLTP S29,Best Defense Pair,3,CBS,Chrysalis,0.1624
NLTP S29,Best Defense Pair,3,CBS,mrpieface,0.1624
NLTP S29,Most Cohesive Unit,1,The Land Before Timers,,0.4165
NLTP S29,Most Cohesive Unit,2,Returns of the Jedi,,0.3160
NLTP S29,Most Cohesive Unit,3,Converse Ballstars,,0.1491
NLTP S29,Best Co-Captain,1,,Sadness,0.4388
NLTP S29,Best Co-Captain,2,,Corbeh,0.2768
NLTP S29,Best Co-Captain,3,,Jer32,0.2154
NLTP S29,All-Stars [Offense],1,,awooooooooga,0.7500
NLTP S29,All-Stars [Offense],2,,YaredyLost,0.7220
NLTP S29,All-Stars [Offense],3,,bearcum,0.4720
NLTP S29,All-Stars [Offense],4,,Jarek,0.3890
NLTP S29,All-Stars [Offense],5,,Moto Moto,0.3610
NLTP S29,All-Stars [Defense],1,,Ducky,0.8060
NLTP S29,All-Stars [Defense],2,,Russ,0.5280
NLTP S29,All-Stars [Defense],3,,Kasli,0.5000
NLTP S29,All-Stars [Defense],4,,MisterPeanut,0.4440
NLTP S29,All-Stars [Defense],5,,Spheroid.,0.3890
MLTP S30,MVB,1,AIC,BALLDON'TLIE,0.2339
MLTP S30,MVB,2,HGW,CarrotCake,0.1457
MLTP S30,MVB,3,CBS,tng.,0.1416
MLTP S30,Offensive Ball of the Season,1,AIC,BALLDON'TLIE,0.3110
MLTP S30,Offensive Ball of the Season,2,CBS,tng.,0.1388
MLTP S30,Offensive Ball of the Season,3,HGW,Messi,0.1340
MLTP S30,Defensive Ball of the Season,1,CBS,teb,0.2424
MLTP S30,Defensive Ball of the Season,2,CBS,sonder,0.1667
MLTP S30,Defensive Ball of the Season,3,MIA,Alphachurro,0.1566
MLTP S30,Offensive Rookie of the Season,1,VGT,rake,1.0000
MLTP S30,Defensive Rookie of the Season,1,CBS,teb,0.4199
MLTP S30,Defensive Rookie of the Season,2,OKN,Poeticalto,0.2597
MLTP S30,Defensive Rookie of the Season,3,ICJ,tha king,0.2044
MLTP S30,Well Rounded,1,CBS,sonder,0.2266
MLTP S30,Well Rounded,2,AIC,jig,0.1970
MLTP S30,Well Rounded,3,HGW,CarrotCake,0.1379
MLTP S30,Best Valued,1,CBS,sonder,0.2423
MLTP S30,Best Valued,2,CBS,teb,0.2165
MLTP S30,Best Valued,3,HGW,TopG,0.1753
MLTP S30,Best Captain,1,,"Curry, refined, mex",0.2670
MLTP S30,Best Captain,2,,"IcePlatypus, smoji",0.1832
MLTP S30,Best Captain,3,,Gnas,0.1623
MLTP S30,5th Ball,1,OPH,NameLEss,0.3671
MLTP S30,5th Ball,2,NUK,Turbo,0.1691
MLTP S30,5th Ball,3,MIA,deku,0.1643
MLTP S30,Most Improved,1,CBS,teb,0.2589
MLTP S30,Most Improved,2,CBS,sonder,0.1929
MLTP S30,Most Improved,3,HGW,Messi,0.1574
MLTP S30,FU GASP,1,CBS,ASAP,0.2198
MLTP S30,FU GASP,2,AIC,Arbybear,0.1319
MLTP S30,FU GASP,3,NUK,DAD.,0.1154
MLTP S30,Position Change,1,HGW,CarrotCake,0.2591
MLTP S30,Position Change,2,HGW,TopG,0.1813
MLTP S30,Position Change,3,AIC,jig,0.1762
MLTP S30,Best Offense Pair,1,AIC,BALLDON'TLIE,0.2742
MLTP S30,Best Offense Pair,1,AIC,jig,0.2742
MLTP S30,Best Offense Pair,2,HGW,Messi,0.2204
MLTP S30,Best Offense Pair,2,HGW,CarrotCake,0.2204
MLTP S30,Best Offense Pair,3,CBS,tng.,0.1882
MLTP S30,Best Offense Pair,3,CBS,ASAP,0.1882
MLTP S30,Best Defense Pair,1,CBS,teb,0.3189
MLTP S30,Best Defense Pair,1,CBS,sonder,0.3189
MLTP S30,Best Defense Pair,2,HGW,TopG,0.1892
MLTP S30,Best Defense Pair,2,HGW,waterwheel,0.1892
MLTP S30,Best Defense Pair,3,AIC,NameLEss,0.1514
MLTP S30,Best Defense Pair,3,AIC,Arbybear,0.1514
MLTP S30,Most Cohesive Unit,1,Converse Ballstars,,0.2674
MLTP S30,Most Cohesive Unit,2,Holdin' Gate Warriors,,0.2460
MLTP S30,Most Cohesive Unit,3,Arctag iceCaps,,0.2139
MLTP S30,Best Co-Captain,1,MIA,Alphachurro,0.3099
MLTP S30,Best Co-Captain,2,,okthen,0.2573
MLTP S30,Best Co-Captain,3,,Gryff,0.1871
MLTP S30,Best Streamer,1,,Hjalpa,0.1371
MLTP S30,Best Streamer,2,,BallAnka,0.1239
MLTP S30,Best Streamer,3,,Balled Eagle,0.1128
MLTP S30,Best Commentator,1,,Hjalpa,0.1318
MLTP S30,Best Commentator,2,,Balled Eagle,0.1114
MLTP S30,Best Commentator,3,,okthen,0.1068
MLTP S30,Behind the Scenes,1,,flaccid trip,0.2596
MLTP S30,Behind the Scenes,2,,Cheezedoodle,0.1953
MLTP S30,Behind the Scenes,3,,Fender,0.1738
MLTP S30,All-Stars [Offense],1,,BALLDON'TLIE,0.8530
MLTP S30,All-Stars [Offense],2,,tng.,0.7350
MLTP S30,All-Stars [Offense],3,,Messi,0.6470
MLTP S30,All-Stars [Offense],4,,CarrotCake,0.5850
MLTP S30,All-Stars [Offense],5,,jig,0.4710
MLTP S30,All-Stars [Defense],1,,teb,0.7420
MLTP S30,All-Stars [Defense],2,,Alphachurro,0.7100
MLTP S30,All-Stars [Defense],3,,sonder,0.6450
MLTP S30,All-Stars [Defense],4,,TpoG,0.5160
MLTP S30,All-Stars [Defense],5,,BoldRoller,0.3230
mLTP S30,MVB,1,OPH,NameLEss,0.2284
mLTP S30,MVB,2,BOT,titan,0.2037
mLTP S30,MVB,3,HGW,waterwheel,0.1790
mLTP S30,Offensive Ball of the Season,1,HGW,waterwheel,0.2795
mLTP S30,Offensive Ball of the Season,2,BOT,titan,0.1925
mLTP S30,Offensive Ball of the Season,3,OPH,Bumballbee,0.1801
mLTP S30,Defensive Ball of the Season,1,OPH,NameLEss,0.2949
mLTP S30,Defensive Ball of the Season,2,HGB,phreak,0.1603
mLTP S30,Defensive Ball of the Season,3,ICF,flaccid trip,0.1090
mLTP S30,Offensive Rookie of the Season,1,,BallSaget,0.4247
mLTP S30,Offensive Rookie of the Season,2,ICF,TaylorWhiff,0.3493
mLTP S30,Offensive Rookie of the Season,3,AIC,smoji_,0.2260
mLTP S30,Defensive Rookie of the Season,1,ICF,Russ,0.2993
mLTP S30,Defensive Rookie of the Season,2,,Oink Oink,0.2245
mLTP S30,Defensive Rookie of the Season,3,LAB,Rudey,0.2177
mLTP S30,Well Rounded,1,,Oink Oink,0.1801
mLTP S30,Well Rounded,2,ICF,kelvin,0.1615
mLTP S30,Well Rounded,3,OPH,Chaos,0.1429
mLTP S30,Best Valued,1,OPH,bumballbee,0.2642
mLTP S30,Best Valued,2,LAB,Rudey,0.1572
mLTP S30,Best Valued,3,BOT,Super Beef,0.1195
mLTP S30,Best Captain,1,OPH,NameLEss,0.2368
mLTP S30,Best Captain,2,,kolmogorov,0.1645
mLTP S30,Best Captain,3,BOT,titan,0.1382
mLTP S30,5th Ball,1,,BallSaget,0.3399
mLTP S30,5th Ball,2,,Makin Bacon,0.3072
mLTP S30,5th Ball,3,,sweatypete,0.1569
mLTP S30,Most Improved,1,ICF,russ,0.1316
mLTP S30,Most Improved,2,HGB,phreak,0.1118
mLTP S30,Most Improved,3,BOT,Super Beef,0.1118
mLTP S30,FU GASP,1,AIC,joy.,0.1788
mLTP S30,FU GASP,2,TNW,king krule,0.1589
mLTP S30,FU GASP,3,ICF,taylorwhiff,0.1391
mLTP S30,Position Change,1,ICF,kelvin,0.2394
mLTP S30,Position Change,2,LAB,wassa,0.2113
mLTP S30,Position Change,3,BOT,super beef,0.1549
mLTP S30,Best Offense Pair,1,,titan,0.2800
mLTP S30,Best Offense Pair,1,,Super Beef,0.2800
mLTP S30,Best Offense Pair,2,,Bumballbee,0.2267
mLTP S30,Best Offense Pair,2,,sweatypete,0.2267
mLTP S30,Best Offense Pair,3,,waterwheel,0.1667
mLTP S30,Best Offense Pair,3,,kolmogorov,0.1667
mLTP S30,Best Defense Pair,1,,phreak,0.2353
mLTP S30,Best Defense Pair,1,,Makin Bacon,0.2353
mLTP S30,Best Defense Pair,2,,NameLEss,0.2157
mLTP S30,Best Defense Pair,2,,Chaos,0.2157
mLTP S30,Best Defense Pair,3,,St. Bernard,0.1242
mLTP S30,Best Defense Pair,3,,OD GOD,0.1242
mLTP S30,Most Cohesive Unit,1,Over the Pants Handoffs,,0.2564
mLTP S30,Most Cohesive Unit,2,Bottle Otters,,0.1667
mLTP S30,Most Cohesive Unit,3,Cap City in Blue,,0.1410
mLTP S30,Best Co-Captain,1,,ASAP,0.2635
mLTP S30,Best Co-Captain,2,,Robiny,0.2432
mLTP S30,Best Co-Captain,3,,Gryff,0.1351
mLTP S30,All-Stars [Offense],1,,waterwheel,
mLTP S30,All-Stars [Offense],2,,Bumballbee,
mLTP S30,All-Stars [Offense],3,,titan,
mLTP S30,All-Stars [Offense],4,,Prime,
mLTP S30,All-Stars [Offense],5,,wassa,
mLTP S30,All-Stars [Defense],1,,NameLEss,
mLTP S30,All-Stars [Defense],2,,St. Bernard,
mLTP S30,All-Stars [Defense],3,,phreak,
mLTP S30,All-Stars [Defense],4,,deku,
mLTP S30,All-Stars [Defense],5,,KahnMan,
NLTP S30,MVB,1,PUP,BallSaget,0.3564
NLTP S30,MVB,2,PUP,Oink Oink,0.1968
NLTP S30,MVB,3,PUP,Makin Bacon,0.0904
NLTP S30,Offensive Ball of the Season,1,PUP,BallSaget,0.3665
NLTP S30,Offensive Ball of the Season,2,PUP,gc,0.1152
NLTP S30,Offensive Ball of the Season,3,PTB,Sweg',0.0733
NLTP S30,Defensive Ball of the Season,1,PUP,Oink Oink,0.2737
NLTP S30,Defensive Ball of the Season,2,PUP,Makin Bacon,0.1842
NLTP S30,Defensive Ball of the Season,3,NUK,Misterpeanut,0.1263
NLTP S30,Offensive Rookie of the Season,1,PUP,gc,0.3278
NLTP S30,Offensive Rookie of the Season,2,AIC,AgnusFortis,0.2111
NLTP S30,Offensive Rookie of the Season,3,PTB,Sweg',0.1778
NLTP S30,Defensive Rookie of the Season,1,HHG,Glimmer,1.0000
NLTP S30,Well Rounded,1,PUP,Oink Oink,0.2240
NLTP S30,Well Rounded,2,PUP,BallSaget,0.1639
NLTP S30,Well Rounded,3,CBS,3.1 Thor,0.1257
NLTP S30,Best Valued,1,PUP,BallSaget,0.3169
NLTP S30,Best Valued,2,PUP,Oink Oink,0.1585
NLTP S30,Best Valued,3,PUP,gc,0.0874
NLTP S30,Best Captain,1,PUP,BoldRoller,0.3220
NLTP S30,Best Captain,1,PUP,Prime,0.3220
NLTP S30,Best Captain,1,PUP,ASAP,0.3220
NLTP S30,Best Captain,2,AIC,icePlatypus,0.2090
NLTP S30,Best Captain,2,AIC,IfYouSeekAmy,0.2090
NLTP S30,Best Captain,3,PTB,Russ,0.1299
NLTP S30,Best Captain,3,PTB,no name,0.1299
NLTP S30,5th Ball,1,PUP,JayBonita,0.2131
NLTP S30,5th Ball,2,AIC,Robiny,0.1803
NLTP S30,5th Ball,3,NOS,Scrapper8o,0.1202
NLTP S30,Most Improved,1,PUP,Oink Oink,0.2692
NLTP S30,Most Improved,2,PUP,BallSaget,0.2308
